,AUC,MCC,F1,ACC,Precision,Sensitivity,Specificity
StackDILI,0.9736,0.8304,0.901,0.9159,0.865,0.9402,0.8993
DGUDILI_GroupedCA,0.8013,0.4484,0.695,0.7146,0.6151,0.7989,0.6567
DGUDILI_ftv6_cls,0.8252149578195976,0.5316446431962798,0.7377398720682303,0.7278761061946902,0.6070175438596491,0.9402173913043478,0.582089552238806
